Name,Year,Languages,Countries,Genres,Budget,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,worldwide_gross
the phantom of the opera,1925,"silent film, english, american english","united states of america, england","horror, silent film, drama",55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the phantom of the opera,1962,english,united kingdom,horror,55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the phantom of the opera,1989,english,united states of america,"monster movie, horror",55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the phantom of the opera,1990,english,"france, united states of america, italy, germany","drama, music, horror, mystery",55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the phantom of the opera,1998,italian,"italy, hungary","horror, slasher",55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the phantom of the opera,2004,"italian, english","united states of america, united kingdom","horror, period piece, musical, drama, romantic drama, romance film",55000000,51268815,0.331517516837997,103380072,0.668482483162003,154648887
the pianist,1991,english,canada,"romantic drama, romance film, drama, indie, film adaptation",35000000,32572577,0.27127407284679167,87500000,0.7287259271532084,120072577
the pianist,1998,spanish,spain,drama,35000000,32572577,0.27127407284679167,87500000,0.7287259271532084,120072577
the pianist,2002,"russian, german, english","france, poland, united kingdom, germany","history, biographical film, drama, war film",35000000,32572577,0.27127407284679167,87500000,0.7287259271532084,120072577
the piano,1993,"māori, english","france, australia, new zealand","romantic drama, romance film, feminist film, drama, period piece",7000000,40157856,0.9993106976048807,27700,0.0006893023951192812,40185556
the pink panther,1963,"italian, english",united states of america,"crime fiction, parody, comedy-drama, comedy, family film, slapstick",80000000,82226474,0.5010268688352597,81889423,0.49897313116474024,164115897
the pink panther,2006,english,"france, united states of america, czech republic","crime fiction, action/adventure, mystery, comedy, reboot, family film, action, slapstick",80000000,82226474,0.5010268688352597,81889423,0.49897313116474024,164115897
the pink panther 2,2009,english,united states of america,"crime fiction, detective fiction, crime comedy, detective, action/adventure, mystery, comedy, family film, action, slapstick",70000000,35922978,0.4725144976396885,40102156,0.5274855023603116,76025134
the pirates! band of misfits,2012,english,"united states of america, united kingdom","family film, adventure, animation",55000000,31051126,0.22807627284439838,105092479,0.7719237271556016,136143605
the players club,1998,english,united states of america,"drama, comedy-drama, comedy",5000000,23047939,0.9908197606472674,213546,0.00918023935273264,23261485
the pledge,2001,english,united states of america,"crime fiction, thriller, drama, crime thriller, mystery",45000000,19733089,0.670753384233495,9686202,0.32924661576650505,29419291
the pledge,2008,english,united states of america,"action/adventure, western, television movie",45000000,19733089,0.670753384233495,9686202,0.32924661576650505,29419291
the polar express,2004,english,united states of america,"computer animation, family film, fantasy, christmas movie, animation",170000000,187224605,0.601302306156661,124140582,0.39869769384333903,311365187
the postman always rings twice,1981,english,"united states of america, west germany","thriller, crime fiction, erotic thriller, mystery, period piece, drama, suspense, film adaptation, crime thriller, film noir, neo-noir",12000000,12376625,0.9994516052759594,6791,0.000548394724040604,12383416
the powerpuff girls movie,2002,english,united states of america,"adventure, superhero movie, ""childrens/family"", animation, fantasy, comedy, family film, family-oriented adventure",11000000,11412414,0.6947575045181646,5014057,0.3052424954818354,16426471
the prestige,2006,english,"united states of america, united kingdom","thriller, science fiction, psychological thriller, mystery, period piece, fantasy, film adaptation, drama, steampunk",40000000,53089891,0.4840597802382321,56586420,0.5159402197617678,109676311
the prince and me,2004,"german, english, danish","united states of america, czech republic","romantic comedy, drama, comedy, romantic drama, romance film, teen",22000000,28176497,0.7480466201956387,9490269,0.2519533798043612,37666766
the prince of egypt,1998,"hebrew, english",united states of america,"christian film, adventure, ""childrens/family"", costume drama, epic, animation, musical, fantasy, animated musical, drama, family film",60000000,101413188,0.46389327619155346,117200000,0.5361067238084466,218613188
the princess and the frog,2009,"french, english",united states of america,"""childrens/family"", fairy tale, animation, musical, fantasy, ""childrens fantasy"", romance film, family film",105000000,104400899,0.38524689711204513,166596479,0.6147531028879549,270997378
the princess bride,1987,english,united states of america,"adventure, ""childrens/family"", fairy tale, fantasy, comedy, adventure comedy, romance film, action, family film",15000000,30857814,0.9985420447531911,45055,0.0014579552468089614,30902869
the princess diaries,2003,english,united states of america,"comedy of manners, comedy-drama, drama, comedy, romance film, family film, teen",30000000,108248956,0.6547093233127709,57090000,0.3452906766872291,165338956
the princess diaries 2: royal engagement,2004,english,united states of america,"romantic comedy, comedy of manners, drama, comedy, romance film, family film, teen",45000000,95170481,0.7063557917293644,39564000,0.29364420827063564,134734481
"the prize winner of defiance, ohio",2005,english,united states of america,"family drama, indie, americana, period piece, drama, film adaptation, feminist film",12000000,627844,0.8368887727735627,122368,0.16311122722643734,750212
the producers,2005,english,united states of america,"lgbt, parody, musical, comedy",45000000,19398532,0.5094778722530958,18676786,0.4905221277469042,38075318
the promise,1979,english,united states of america,drama,90000000,8224288,0.2137269208216265,30256068,0.7862730791783735,38480356
the promise,1995,german,"switzerland, france, germany","romantic drama, romance film, drama, political drama, world cinema",90000000,8224288,0.2137269208216265,30256068,0.7862730791783735,38480356
the promise,1996,"french, romanian","france, belgium, luxembourg","drama, world cinema",90000000,8224288,0.2137269208216265,30256068,0.7862730791783735,38480356
the promise,2005,standard mandarin,"united states of america, hong kong, china, south korea","wuxia, adventure, world cinema, fantasy, drama, romantic drama, romance film, action, chinese movies",90000000,8224288,0.2137269208216265,30256068,0.7862730791783735,38480356
the promise,2007,"tagalog, filipino, english",philippines,"romantic drama, romance film, drama, filipino movies, world cinema",90000000,8224288,0.2137269208216265,30256068,0.7862730791783735,38480356
the proposal,2009,english,united states of america,"romantic comedy, romance film, drama, comedy",40000000,163958031,0.5166065852231456,153417000,0.4833934147768543,317375031
the proposition,2005,english,"australia, new zealand, united kingdom","crime fiction, world cinema, costume drama, period piece, psychological thriller, action/adventure, western, drama",20000000,1903434,0.37701519977546666,3145259,0.6229848002245334,5048693
the puffy chair,2005,english,united states of america,"romantic comedy, indie, road movie, comedy-drama, mumblecore, drama, comedy, romance film",15000,194523,0.9962561586446372,731,0.0037438413553627582,195254
the punisher,1989,english,"united states of america, australia","thriller, crime fiction, superhero movie, action/adventure, drama, action",33000000,33810189,0.6181009890200394,20889916,0.38189901097996065,54700105
the punisher,2004,english,"united states of america, germany","thriller, crime fiction, action, drama",33000000,33810189,0.6181009890200394,20889916,0.38189901097996065,54700105
the pursuit of happyness,2006,english,united states of america,"inspirational drama, family drama, drama, biographical film",55000000,163566459,0.5305577692251512,144725057,0.4694422307748488,308291516
the queen,2006,english,"france, italy, united kingdom","biographical film, biography, drama, political drama",15000000,56441711,0.43792007367634467,72444162,0.5620799263236553,128885873
the quiet american,1958,english,united states of america,"thriller, political thriller, drama, political drama, film adaptation",20000000,12988801,0.46934822580111296,14685323,0.530651774198887,27674124
the quiet american,2002,"french, vietnamese, english","united states of america, france, australia, united kingdom, germany","thriller, crime fiction, film adaptation, war film, period piece, drama, political thriller, romantic drama, romance film, political drama",20000000,12988801,0.46934822580111296,14685323,0.530651774198887,27674124
the railway man,2013,english,"australia, united kingdom","drama, war film",18000000,4438438,0.18359706778336277,19736447,0.8164029322166372,24174885
the raven,1915,english,united states of america,"silent film, biography, indie, black-and-white, drama, biographical film",26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the raven,1935,english,united states of america,"horror, black-and-white",26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the raven,1963,english,united states of america,"costume drama, horror, b-movie, comedy",26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the raven,2006,english,united states of america,"thriller, drama, horror, film adaptation",26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the raven,2010,english,united states of america,"short film, science fiction, action",26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the raven,2012,english,united states of america,thriller,26000000,16008272,0.523115355204094,14593529,0.476884644795906,30601801
the reader,1988,french,france,"drama, comedy",32500000,34194407,0.30269946299679434,78770468,0.6973005370032056,112964875
the reader,2008,"greek, latin, english, german","united states of america, germany","tragedy, period piece, drama, film adaptation, romantic drama, romance film, courtroom drama",32500000,34194407,0.30269946299679434,78770468,0.6973005370032056,112964875
the real cancun,2003,english,united states of america,"culture & society, biography, documentary",4000000,3825421,0.7156897282979516,1519662,0.2843102717020484,5345083
the reaping,2007,"english, spanish",united states of america,"thriller, horror",40000000,25126214,0.4002834172353218,37644845,0.5997165827646782,62771059
the reef,2010,english,australia,"thriller, crime fiction, horror, world cinema",10000000,67753,0.5,67753,0.5,135506
the reluctant fundamentalist,2012,english,united states of america,thriller,15000000,552959,0.2540499389867388,1623617,0.7459500610132612,2176576
the replacements,2000,"english, american sign",united states of america,"sports, action/adventure, action, comedy-drama, comedy",50000000,44737059,0.8937667775837427,5317452,0.10623322241625735,50054511
the return of the pink panther,1975,english,united kingdom,"crime fiction, parody, detective fiction, crime comedy, detective, comedy, slapstick",5000000,41833347,0.9999981832708263,76,1.8167291737040023e-06,41833423
the right stuff,1983,"english, russian",united states of america,"adventure, history, docudrama, period piece, drama, film adaptation",27000000,21192102,0.9999899491867689,213,1.0050813231117035e-05,21192315
the ring,1927,"silent film, english",united kingdom,"silent film, drama, indie, black-and-white",48000000,129128133,0.5178611813029094,120220800,0.48213881869709063,249348933
the ring,1952,english,united states of america,"sports, drama, boxing",48000000,129128133,0.5178611813029094,120220800,0.48213881869709063,249348933
the ring,2002,english,"united states of america, japan","thriller, horror, supernatural, mystery, suspense, japanese movies",48000000,129128133,0.5178611813029094,120220800,0.48213881869709063,249348933
the ring two,2005,english,united states of america,"thriller, horror, supernatural, cult, mystery, drama",50000000,76231249,0.46483617104468844,87764700,0.5351638289553116,163995949
the rite,1969,swedish,sweden,black-and-white,37000000,33047633,0.34019226532260816,64096354,0.6598077346773918,97143987
the rite,2011,"welsh, italian, russian, english, hungarian",united states of america,"thriller, drama, horror, film adaptation",37000000,33047633,0.34019226532260816,64096354,0.6598077346773918,97143987
the river wild,1994,"english, american sign",united states of america,"thriller, crime fiction, adventure, psychological thriller, action/adventure, action",45000000,46816343,0.4969025702897426,47400000,0.5030974297102574,94216343
the road,1982,"turkish, kurdish","switzerland, france, turkey","drama, romance film, prison, political drama, world cinema",25000000,8117000,0.2778894044676345,21092462,0.7221105955323655,29209462
the road,2009,english,united states of america,"thriller, drama, adventure",25000000,8117000,0.2778894044676345,21092462,0.7221105955323655,29209462
the road,2011,"filipino, english",philippines,"horror, filipino movies",25000000,8117000,0.2778894044676345,21092462,0.7221105955323655,29209462
the road to el dorado,2000,english,united states of america,"buddy film, adventure, ""childrens/family"", costume drama, animation, fantasy, comedy, family film, family-oriented adventure",95000000,50863742,0.665470721723693,25568985,0.33452927827630696,76432727
the robe,1953,english,united states of america,"christian film, sword and sandal, costume drama, roadshow theatrical release, epic, period piece, drama",5000000,36000000,0.9996982577425381,10866,0.0003017422574619561,36010866
the rock,1996,english,united states of america,"thriller, action thrillers, action, buddy film",75000000,134069511,0.4001326993738284,200993110,0.5998673006261717,335062621
the rocker,2008,english,united states of america,"comedy, musical comedy",15000000,6409528,0.727616675568613,2399407,0.272383324431387,8808935
the rocky horror picture show,1975,english,"united states of america, united kingdom","parody, sex comedy, horror, science fiction, cult, musical, comedy, horror comedy",1200000,112892319,0.9772522273063282,2627826,0.02274777269367174,115520145
the rookie,1959,english,united states of america,comedy film,22000000,75600072,0.9368788977486512,5093465,0.06312110225134883,80693537
the rookie,1990,english,united states of america,"thriller, crime fiction, action, buddy film, action/adventure",22000000,75600072,0.9368788977486512,5093465,0.06312110225134883,80693537
the rookie,2002,english,united states of america,"sports, family film, family drama, drama, airplanes and airports",22000000,75600072,0.9368788977486512,5093465,0.06312110225134883,80693537
the roommate,2011,english,united states of america,"thriller, psychological thriller, mystery, drama, suspense, crime thriller",16000000,37300107,0.7098602175054948,15245600,0.2901397824945052,52545707
the royal tenenbaums,2001,"italian, english",united states of america,"comedy of manners, comedy-drama, cult, drama, comedy, black comedy",28000000,52364010,0.7329660385281612,19077240,0.2670339614718387,71441250
the rugrats movie,1998,english,united states of america,"adventure, ""childrens/family"", animation, ""childrens"", comedy, family film",28000000,100494675,0.7132609873297199,40400000,0.2867390126702801,140894675
the ruins,2008,"greek, maya, yucatán, german, english, spanish","united states of america, australia, germany","thriller, natural horror films, horror, jungle film, drama, film adaptation",25000000,17432844,0.7609085817751401,5477719,0.23909141822485985,22910563
the rules of attraction,2002,"german, english","united states of america, germany","thriller, romantic comedy, indie, lgbt, comedy-drama, satire, drama, comedy, film adaptation, black comedy, romance film",4000000,6532619,0.5527103933212649,5286625,0.44728960667873513,11819244
the rum diary,2011,"english, spanish",united states of america,"thriller, romance film, drama, comedy, adventure",45000000,13109815,0.4350367768888213,17025143,0.5649632231111787,30134958
the runaways,2010,english,united states of america,"punk rock, biography, indie, musical, drama, music, biographical film",9500000,3573673,0.7633360538835552,1107978,0.2366639461164448,4681651
the rundown,2003,"portuguese, english",united states of america,"thriller, buddy film, adventure, jungle film, action comedy, action/adventure, adventure comedy, comedy, action",85000000,47726342,0.5898221835914488,33190150,0.41017781640855117,80916492
the saint,1997,"russian, english",united states of america,"thriller, crime fiction, action, action/adventure, spy",90000000,61363304,0.519749167785445,56700000,0.480250832214555,118063304
the salton sea,2002,english,united states of america,"thriller, crime fiction, psychological thriller, mystery, drama, crime thriller, neo-noir",18000000,764554,0.7124072165620883,308644,0.2875927834379117,1073198
the santa clause,1994,"english, spanish",united states of america,"holiday film, christmas movie, fantasy, comedy, family film, fantasy comedy",22000000,145539357,0.7638283202561663,45000000,0.2361716797438337,190539357
the santa clause 2,2002,english,united states of america,"romantic comedy, ""childrens/family"", holiday film, christmas movie, fantasy, comedy, family film, fantasy comedy",65000000,139236327,0.8055090951485859,33618738,0.1944909048514141,172855065
the sapphires,2012,english,australia,"musical, drama, comedy",9000000,2450867,0.12000154918607017,17972761,0.8799984508139298,20423628
the savages,2007,"german, english, standard cantonese",united states of america,"indie, comedy-drama, short film, drama, comedy, political drama",9000000,6623082,0.6216976067613729,4030139,0.3783023932386271,10653221
the score,2001,"french, english","united states of america, germany","thriller, heist, action/adventure, crime fiction, suspense, drama, crime thriller, action",68000000,71107711,0.6260588337455922,42472207,0.37394116625440776,113579918
the scorpion king,2002,english,"united states of america, belgium, germany","thriller, fantasy adventure, adventure, fantasy, romance film, action",60000000,91047077,0.5092138108275005,87752231,0.4907861891724995,178799308
the secret life of bees,2008,english,united states of america,"drama, period piece, coming of age, film adaptation",11000000,37780486,0.9446456520467755,2213861,0.05535434795322449,39994347
the secret life of walter mitty,1947,english,united states of america,"fantasy comedy, comedy, musical comedy",91000000,58236838,0.30955089391341317,129896484,0.6904491060865868,188133322
the secret of kells,2009,english,"france, belgium, ireland","family film, ""childrens/family"", adventure, ""childrens fantasy"", animation",8000000,676775,0.37145661047592443,1145174,0.6285433895240756,1821949
the sentinel,1977,english,united states of america,"cult, horror, supernatural",60000000,36280697,0.4603530400956876,42529898,0.5396469599043123,78810595
the sentinel,1992,french,france,"thriller, mystery, drama, psychological thriller, world cinema",60000000,36280697,0.4603530400956876,42529898,0.5396469599043123,78810595
the sentinel,2006,english,united states of america,"thriller, crime fiction, mystery, drama, political thriller, action, political drama",60000000,36280697,0.4603530400956876,42529898,0.5396469599043123,78810595
the shadow,1994,english,united states of america,"thriller, crime fiction, supernatural, superhero movie, action/adventure, mystery, fantasy, action",40000000,32063435,0.6671066060925525,16000000,0.33289339390744754,48063435
the shaggy dog,1959,english,united states of america,"drama, family film, fantasy, comedy",60000000,61123569,0.701487049643378,26010711,0.298512950356622,87134280
the shaggy dog,2006,english,united states of america,"family film, fantasy, comedy",60000000,61123569,0.701487049643378,26010711,0.298512950356622,87134280
the shawshank redemption,1994,english,united states of america,"crime fiction, buddy film, prison film, drama, escape film, prison",25000000,28767189,0.9815249201524641,541480,0.018475079847535894,29308669
the shining,1980,english,"united states of america, united kingdom","horror, supernatural, surrealism, psychological thriller, drama, film adaptation, slasher, new hollywood",19000000,45634352,0.9515731927088295,2322392,0.04842680729117056,47956744
the shipping news,2001,english,united states of america,"romantic drama, romance film, drama, film adaptation",35000000,11434216,0.4631029474119154,13256225,0.5368970525880846,24690441
the siege,1998,english,united states of america,"thriller, crime fiction, action/adventure, drama, war film, action, political drama",70000000,40981289,0.35124938854701765,75691623,0.6487506114529823,116672912
the silence of the lambs,1991,english,united states of america,"thriller, lgbt, horror, psychological thriller, crime fiction, suspense, drama, crime thriller",20000000,130742922,0.4793632078195598,142000000,0.5206367921804401,272742922
the simpsons movie,2007,english,united states of america,"parody, adventure, animation, satire, comedy, domestic comedy",72500000,183135014,0.34140593239624295,353279256,0.658594067603757,536414270
the singing detective,2003,english,"united states of america, united kingdom","crime fiction, thriller, indie, period piece, mystery, musical, drama, comedy, crime thriller, film noir",8000000,337174,0.7740005738880918,98451,0.22599942611190818,435625
the sisterhood of the traveling pants,2005,"greek, english, spanish",united states of america,"ensemble film, adventure, comedy-drama, coming of age, comedy, drama, romance film",25000000,39053061,0.9295276432230322,2960817,0.07047235677696784,42013878
the sisterhood of the traveling pants 2,2008,english,united states of america,"buddy film, comedy-drama, coming of age, comedy, film adaptation, drama, romance film, teen",27000000,44089964,0.9940825547342775,262453,0.005917445265722497,44352417
the sitter,1991,english,united states of america,"thriller, psychological thriller",25000000,30542576,0.7882076328193331,8206828,0.21179236718066682,38749404
the sitter,2011,english,united states of america,"action/adventure, action, comedy, adventure",25000000,30542576,0.7882076328193331,8206828,0.21179236718066682,38749404
the sixth sense,1999,english,united states of america,"thriller, horror, supernatural, childhood drama, psychological thriller, drama, suspense",40000000,293506292,0.4362418045373264,379300140,0.5637581954626736,672806432
the skeleton key,2005,"french, english","united states of america, germany","thriller, mystery, gothic film, horror, drama",40000000,47907715,0.5097437900833899,46076196,0.49025620991661006,93983911
the skulls,2000,english,united states of america,"thriller, crime thriller, suspense, psychological thriller",15000000,35046120,0.6898554627247839,15756000,0.31014453727521607,50802120
the smurfs,2011,english,united states of america,"adventure, computer animation, animation, fantasy, comedy, family film, fantasy comedy",110000000,142614158,0.2529744199799243,421135165,0.7470255800200757,563749323
the social network,2010,"french, english",united states of america,"biography, history, film adaptation, drama, comedy, biopic [feature]",40000000,96962694,0.43109449410125866,127959441,0.5689055058987413,224922135
the soloist,2009,english,"united states of america, france, united kingdom","biographical film, drama, musical, docudrama, film adaptation",60000000,31853584,0.8268836483660826,6668866,0.17311635163391736,38522450
the son of no one,2011,english,united states of america,"thriller, crime fiction, drama",15000000,30680,0.028117587972857547,1060452,0.9718824120271424,1091132
the sorcerer's apprentice,1955,english,"united states of america, west germany",short film,160000000,63150991,0.2897016243955125,154835329,0.7102983756044875,217986320
the sorcerer's apprentice,2002,english,south africa,"family film, fantasy, adventure, world cinema",160000000,63150991,0.2897016243955125,154835329,0.7102983756044875,217986320
the sorcerer's apprentice,2010,english,united states of america,"science fiction, adventure, fantasy, comedy, drama, family film, action",160000000,63150991,0.2897016243955125,154835329,0.7102983756044875,217986320
the sound of music,1965,english,united states of america,"""childrens/family"", roadshow theatrical release, musical, drama, romance film, biographical film, family film, musical drama",8200000,159287539,0.9990581713226148,150163,0.0009418286773852273,159437702
the specialist,1994,english,"united states of america, peru","crime fiction, thriller, action, action/adventure",45000000,57362582,0.33670880851054485,113000000,0.6632911914894551,170362582
the spiderwick chronicles,2008,english,united states of america,"family film, fantasy adventure, fantasy, adventure",92500000,71195053,0.43366578054023125,92975274,0.5663342194597688,164170327
the spirit,2008,"french, english",united states of america,"crime fiction, thriller, detective, superhero movie, action/adventure, satire, fantasy, comedy, action",60000000,19806188,0.5057186441139297,19358253,0.49428135588607025,39164441
the spongebob squarepants movie,2004,english,united states of america,"adventure, ""childrens/family"", absurdism, animation, comedy, family film",30000000,85417988,0.605513061877272,55649139,0.3944869381227279,141067127
the spy next door,2010,"russian, english",united states of america,"thriller, action comedy, action/adventure, martial arts film, comedy, family film, action, spy",28000000,24307106,0.5199063124654326,22445752,0.4800936875345674,46752858
the spy who loved me,1977,"arabic, italian, english",united kingdom,"thriller, action thrillers, action/adventure, glamorized spy film, action, spy",14000000,46838673,0.9992087382298451,37091,0.0007912617701548288,46875764
the squid and the whale,2005,english,united states of america,"drama, family drama, coming of age, comedy",1500000,7372734,0.6643221277528621,3725397,0.33567787224713785,11098131
the star,1952,english,united states of america,"drama, black-and-white",20000000,40852824,0.65038830990553,21960150,0.34961169009446996,62812974
the star,2002,"russian, german",russia,"action, drama, adventure, war film",20000000,40852824,0.65038830990553,21960150,0.34961169009446996,62812974
the statement,2003,english,"france, canada, united kingdom","crime fiction, thriller, political thriller, period piece, drama, film adaptation",27000000,765637,0.7090400084458365,314185,0.2909599915541636,1079822
the station agent,2003,"english, spanish",united states of america,"comedy-drama, tragicomedy, drama, comedy, indie",500000,5739376,0.6595970251468252,2961961,0.3404029748531749,8701337
the stepfather,1987,english,united states of america,"cult, horror, psychological thriller, slasher",20000000,29062561,0.9315361995729863,2135970,0.0684638004270137,31198531
the stepfather,2009,"german, english",united states of america,"thriller, horror, psychological thriller, suspense, crime thriller, slasher",20000000,29062561,0.9315361995729863,2135970,0.0684638004270137,31198531
the stepford wives,1975,english,united states of america,"thriller, science fiction, horror, psychological thriller, cult, black comedy",100000000,59484742,0.5754538929801257,43885385,0.42454610701987433,103370127
the stepford wives,2004,english,united states of america,"thriller, parody, science fiction, satire, comedy, black comedy",100000000,59484742,0.5754538929801257,43885385,0.42454610701987433,103370127
the story of us,1999,"italian, english",united states of america,"romantic comedy, comedy-drama, marriage drama, drama, comedy, romantic drama, romance film",50000000,27100031,0.46010215172891844,31800000,0.5398978482710816,58900031
the straight story,1999,english,"united states of america, france, united kingdom","biography, adventure, road movie, existentialism, americana, drama",10000000,6203044,0.962275141722437,243183,0.037724858277562986,6446227
the strangers,2008,english,united states of america,"thriller, horror, indie, psychological thriller, crime thriller, slasher",9000000,52597610,0.6333118430987473,30454066,0.36668815690125267,83051676
the sum of all fears,2002,"ukrainian, russian, arabic, german, english","united states of america, germany","thriller, action thrillers, film adaptation, doomsday film, war film, action/adventure, drama, suspense, political thriller, action, spy",68000000,118907036,0.6131260319269918,75028680,0.3868739680730083,193935716
the sweetest thing,2002,english,united states of america,"romantic comedy, sex comedy, gross-out film, comedy, gross out, romance film",43000000,24718164,0.35981551971075204,43978606,0.6401844802892479,68696770
the switch,1963,english,united kingdom,crime fiction,19000000,27779426,0.5569315492924879,22100000,0.44306845070751216,49879426
the switch,2010,english,united states of america,"romantic comedy, romance film, drama, comedy",19000000,27779426,0.5569315492924879,22100000,0.44306845070751216,49879426
the tailor of panama,2001,english,"united states of america, ireland, united kingdom, panama","thriller, comedy-drama, political satire, satire, drama, film adaptation, black comedy, political drama, spy",18000000,13729742,0.4901997831940933,14278720,0.5098002168059067,28008462
the taking of pelham one two three,1974,"english, spanish",united states of america,"thriller, heist, action/adventure, mystery, crime fiction, suspense, crime thriller, action",3800000,357,0.5,357,0.5,714
the tale of despereaux,2008,english,"united states of america, united kingdom","adventure, ""childrens/family"", animation, fantasy, comedy, family film, ""childrens fantasy""",60000000,50877145,0.5622882645677608,39605172,0.43771173543223924,90482317
the talented mr. ripley,1999,english,united states of america,"thriller, crime fiction, psychological thriller, mystery, period piece, drama, film adaptation, crime thriller, romance film",40000000,81298265,0.5889941906111076,56730711,0.41100580938889236,138028976
the tempest,2010,english,united states of america,"drama, fantasy, comedy",20000000,277943,0.6848231291008497,127918,0.3151768708991502,405861
the ten,2007,"english, spanish",united states of america,"parody, absurdism, satire, comedy, indie",5250000,769726,0.9798835942194295,15802,0.020116405780570522,785528
the terminal,2004,"french, english, russian, bulgarian",united states of america,"romantic comedy, comedy-drama, drama, comedy, romantic drama, romance film, comedy of errors",75000000,77872883,0.35481778858302054,141600000,0.6451822114169795,219472883
the terminator,1984,"english, spanish",united states of america,"thriller, science fiction, indie, doomsday film, stop motion, action/adventure, time travel, action",6400000,38371200,0.4896084275856437,40000000,0.5103915724143563,78371200
the texas chainsaw massacre,2003,english,united states of america,"thriller, horror, road-horror, remake, cult, mystery, slasher, teen",9000000,80571655,0.746259662148321,27395664,0.253740337851679,107967319
the texas chainsaw massacre: the beginning,2006,english,united states of america,"cult, horror, slasher, teen, road-horror",16000000,39517763,0.7634157532880799,12246643,0.23658424671192016,51764406
the thin red line,1998,"tok pisin, greek, japanese, english",united states of america,"existentialism, drama, indie, war film",52000000,36400491,0.3709545014645117,61726074,0.6290454985354883,98126565
the thing,1951,english,united states of america,"monster movie, therimin music, science fiction, horror",38000000,16999934,0.5383720976999673,14576617,0.4616279023000327,31576551
the thing,1982,"norwegian, english",united states of america,"thriller, mystery, science fiction, horror",38000000,16999934,0.5383720976999673,14576617,0.4616279023000327,31576551
the thing,2011,"norwegian, english","united states of america, canada","thriller, mystery, science fiction, horror",38000000,16999934,0.5383720976999673,14576617,0.4616279023000327,31576551
the thirteenth floor,1999,english,"united states of america, germany","thriller, crime thriller, science fiction, future noir",16000000,11916661,0.6419200878599585,6647427,0.3580799121400416,18564088
the thomas crown affair,1968,english,united states of america,"crime fiction, heist, thriller, crime thriller",48000000,43050,0.5,43050,0.5,86100
the thomas crown affair,1999,"french, polish, german, english",united states of america,"crime fiction, heist, remake, drama, comedy, crime thriller, romantic drama, romance film",48000000,69305181,0.5575405662294961,55000000,0.4424594337705039,124305181
the three burials of melquiades estrada,2005,"english, spanish","united states of america, france","crime fiction, action/adventure, western, drama",15000000,5027684,0.41739584082238457,7017678,0.5826041591776154,12045362
the three musketeers,1921,"silent film, english",united states of america,"swashbuckler films, silent film, indie, costume drama, epic, black-and-white, action/adventure, drama, film adaptation, action",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1933,english,united states of america,"action, adventure, black-and-white",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1935,english,united states of america,"action, adventure",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1939,english,united states of america,"swashbuckler films, action/adventure, musical, drama, comedy, film adaptation, action",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1948,english,united states of america,"swashbuckler films, adventure, costume drama, action/adventure, drama, film adaptation, romance film, action",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1973,english,"united states of america, spain, united kingdom","swashbuckler films, adventure, costume drama, action/adventure, period piece, drama, comedy, film adaptation, action",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1986,english,australia,"family film, adventure, animation",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1993,english,"united states of america, austria, united kingdom","swashbuckler films, adventure, costume drama, action/adventure, comedy, romance film, action, family film",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,1994,"hebrew, english","united states of america, japan, israel","japanese movies, adventure, animation, animated cartoon, romance film, family film",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three musketeers,2011,english,"united states of america, france, united kingdom, germany","action/adventure, romance film, action, adventure",90000000,20377913,0.1456835647812389,119500000,0.8543164352187611,139877913
the three stooges,2012,english,united states of america,"comedy, slapstick",30000000,44338224,0.8088068105793614,10481077,0.19119318942063854,54819301
the tigger movie,2000,english,"united states of america, japan","japanese movies, adventure, ""childrens/family"", animation, musical, family film, family-oriented adventure",20000000,45554533,0.4737378093548448,50605267,0.5262621906451552,96159800
the time machine,1960,english,united states of america,"science fiction, adventure, doomsday film, epic, action/adventure, drama, film adaptation, time travel, action, dystopia",80000000,56832494,0.4593297703687932,66896682,0.5406702296312068,123729176
the time machine,2002,english,united states of america,"science fiction, adventure, doomsday film, drama, film adaptation, time travel, action",80000000,56832494,0.4593297703687932,66896682,0.5406702296312068,123729176
